"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"K_3_23",120,0.78711243977591,0.907757004215686,0.0265529373601354,1,-4.54354871566498,0.0099009900990099,100
"K_3_44",40,0.77318741025641,0.901180234615385,0.0488860526004309,3,-2.61818693779841,0.0297029702970297,100
"Q_2_33",1158,0.830343362247967,0.906898789629991,0.00853552140708174,1,-8.96903935107088,0.0099009900990099,100
"Q_2.5_13",1702,0.856344370118911,0.905507718769356,0.00725693394195266,1,-6.77467220229597,0.0099009900990099,100
"Q_2.5_14",2587,0.875803058142757,0.905605205164977,0.00605513492225815,1,-4.92179735131404,0.0099009900990099,100
"Q_2.5_16",2931,0.884742321163786,0.906789541990934,0.0055284864362307,1,-3.98793070788087,0.0099009900990099,100
"Q_2.5_27",2088,0.860413757396178,0.90658374350784,0.0068247107646603,1,-6.76511982760341,0.0099009900990099,100
"Q_2.5_3",1464,0.864263280948272,0.905294928278315,0.00870389618865536,1,-4.7141701188398,0.0099009900990099,100
"Q_2.5_30",1030,0.832843954428373,0.906938967539227,0.00967448393749807,1,-7.65880780717023,0.0099009900990099,100
"Q_2.5_31",2328,0.865340697017088,0.90667218774254,0.00593788004456556,1,-6.96064764111889,0.0099009900990099,100
"Q_2.5_42",2568,0.872701836213163,0.905844428680946,0.00605606409482066,1,-5.47262907869931,0.0099009900990099,100
"Q_2.5_49",1778,0.865445350969424,0.905334549657763,0.00733128452846033,1,-5.44095629265073,0.0099009900990099,100
"Q_3_12",2461,0.899524616141895,0.906780592311143,0.00672919223371307,13,-1.07828338338978,0.128712871287129,100
"Q_3_20",952,0.856363012264843,0.905400929541659,0.00918306426921859,1,-5.34003855784718,0.0099009900990099,100
"Q_3_22",475,0.821956553231179,0.903918246679991,0.0142667005850519,1,-5.7449648543608,0.0099009900990099,100
"Q_3_23",274,0.733753207400872,0.903974580746504,0.0211426580724921,1,-8.0510867064109,0.0099009900990099,100
"Q_3_44",1817,0.876412543513416,0.906055151183754,0.00783176123754913,1,-3.78492228902709,0.0099009900990099,100
"S_2_15",1672,0.855912921967478,0.905286757531161,0.00756030027289707,1,-6.53067124075521,0.0099009900990099,100
"S_2_28",2205,0.863304502281978,0.906122954247112,0.00582969236137241,1,-7.34489048664901,0.0099009900990099,100
"S_2_31",1737,0.845148184459142,0.905170374711153,0.0061214718679317,1,-9.80518926607277,0.0099009900990099,100
"S_2_33",1752,0.858823268934386,0.90629762328389,0.00631386486206677,1,-7.51906405769412,0.0099009900990099,100
"S_2_9",845,0.822951784738776,0.905466032030623,0.0112395861493673,1,-7.34139551005558,0.0099009900990099,100
"S_2.5_13",1527,0.845188113133539,0.907072903373527,0.00686212770960737,1,-9.01830931437571,0.0099009900990099,100
"S_2.5_14",2396,0.865847666131095,0.90669854295374,0.00531038512776321,1,-7.69263920408941,0.0099009900990099,100
"S_2.5_16",1564,0.847435941341737,0.905378315638085,0.00637104925246952,1,-9.09463606389302,0.0099009900990099,100
"S_2.5_27",1954,0.859361345697588,0.905307409243528,0.00672184540193326,1,-6.83533476279074,0.0099009900990099,100
"S_2.5_3",1905,0.85772933744679,0.905152235974768,0.0063134831822458,1,-7.51136847268976,0.0099009900990099,100
"S_2.5_49",2918,0.871269063552435,0.906288157929445,0.00472484136128001,1,-7.41169738818974,0.0099009900990099,100
"S_3_12",2128,0.862128028383724,0.905429016782878,0.0059141242483118,1,-7.32162304698183,0.0099009900990099,100
"S_3_20",2186,0.867822820905241,0.906210611044864,0.00592901230029436,1,-6.47456746509327,0.0099009900990099,100
"S_3_22",2041,0.85982519932559,0.90587331017062,0.00628382153670962,1,-7.32804243023458,0.0099009900990099,100
"S_3_23",553,0.774493969127552,0.907001442443064,0.0143501756218419,1,-9.23385725773466,0.0099009900990099,100
"S_3_44",1792,0.859606046440038,0.905868623004407,0.00639086477802933,1,-7.2388601810841,0.0099009900990099,100
