"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Ferrihydrite_3_44",1202,0.0832439683860233,0.136517529617304,0.00280096795150809,1,-19.0196968168086,0.0099009900990099,100
"Heavy Fraction_2.5_13",559,0.109567262969589,0.181537727012522,0.00479704143005187,1,-15.0030941138141,0.0099009900990099,100
"Heavy Fraction_2.5_3",622,0.103794324758842,0.174722683762058,0.00503232532496587,1,-14.0945496212919,0.0099009900990099,100
"Heavy Fraction_2.5_42",961,0.0852132049947971,0.148363015920916,0.00292875313867073,1,-21.5620122065939,0.0099009900990099,100
"Kaolinite_2.5_14",538,0.115988048327138,0.18424187267658,0.00574755889596538,1,-11.8752718475586,0.0099009900990099,100
"Kaolinite_2.5_16",1379,0.104558237853517,0.129733581218274,0.0026075817970217,1,-9.65467061992516,0.0099009900990099,100
"Kaolinite_2.5_3",3128,0.0808059718670077,0.0942611872122762,0.000987924740406568,1,-13.619676474274,0.0099009900990099,100
"Kaolinite_2.5_42",642,0.117845825545171,0.173371600311526,0.00464272465153025,1,-11.9597389321923,0.0099009900990099,100
"Kaolinite_3_12",574,0.110252473867596,0.17997945087108,0.00540684817047435,1,-12.8960486414707,0.0099009900990099,100
"Kaolinite_3_23",120,0.190907166666667,0.304081065833333,0.0164119107098744,1,-6.89583931860988,0.0099009900990099,100
"Quartz_2_33",1158,0.0844660880829016,0.138471301208981,0.00283865504107734,1,-19.0249298856627,0.0099009900990099,100
"Quartz_2.5_13",1702,0.0775396004700352,0.11954660440658,0.00203900278650803,1,-20.6017393475395,0.0099009900990099,100
"Quartz_2.5_14",2587,0.0692065481252416,0.101642020603015,0.00125552393349737,1,-25.8342128034323,0.0099009900990099,100
"Quartz_2.5_16",2931,0.0809907813033094,0.0967874976799727,0.00117191418284179,1,-13.4794139433979,0.0099009900990099,100
"Quartz_2.5_27",2088,0.073471245210728,0.110582814367816,0.00154127060072636,1,-24.0785551476804,0.0099009900990099,100
"Quartz_2.5_3",1464,0.0815031830601093,0.126846241325137,0.00236171896176267,1,-19.1991761082299,0.0099009900990099,100
"Quartz_2.5_30",1030,0.082879213592233,0.144982171359223,0.00325003271973376,1,-19.108410013816,0.0099009900990099,100
"Quartz_2.5_31",2328,0.0772238015463917,0.105815164690722,0.00130292639667148,1,-21.9439587818397,0.0099009900990099,100
"Quartz_2.5_42",2568,0.0707746767912773,0.101715065809969,0.00135221113162784,1,-22.8813299158722,0.0099009900990099,100
"Quartz_2.5_49",1778,0.0787050112485939,0.117577538751406,0.00192217477295951,1,-20.2232013704776,0.0099009900990099,100
"Quartz_3_12",2461,0.0836186956521739,0.103322605485575,0.00141768013737153,1,-13.8986992298089,0.0099009900990099,100
"Quartz_3_20",952,0.0936482352941176,0.149365279621849,0.00327661999288753,1,-17.004426649619,0.0099009900990099,100
"Quartz_3_22",475,0.123990126315789,0.193272169263158,0.00608750234250207,1,-11.3810293695743,0.0099009900990099,100
"Quartz_3_23",274,0.11457496350365,0.231766316058394,0.00976480180947327,1,-12.0014061566566,0.0099009900990099,100
"Quartz_3_44",1817,0.079500489818382,0.116618180187122,0.00197050027914977,1,-18.8366836389159,0.0099009900990099,100
"Soil_2_15",1672,0.0751546889952153,0.120337841866029,0.00212383274147645,1,-21.2743461330212,0.0099009900990099,100
"Soil_2_28",2205,0.0703836961451247,0.108006895056689,0.00140667742726661,1,-26.7461453367261,0.0099009900990099,100
"Soil_2_31",1737,0.0745934599884859,0.118547850201497,0.00200111570084464,1,-21.96494195436,0.0099009900990099,100
"Soil_2_33",1752,0.0729948515981735,0.118085983732877,0.00177087573915376,1,-25.4626178097909,0.0099009900990099,100
"Soil_2_9",845,0.093215775147929,0.155647210887574,0.00331352307636167,1,-18.8414066541514,0.0099009900990099,100
"Soil_2.5_13",1527,0.079663163064833,0.124277816830386,0.00201279340569227,1,-22.1655405067312,0.0099009900990099,100
"Soil_2.5_14",2396,0.0721602003338898,0.104694863856427,0.00124881563251091,1,-26.0524153250087,0.0099009900990099,100
"Soil_2.5_16",1564,0.0785893414322251,0.123700118925831,0.00208198785192832,1,-21.667166526368,0.0099009900990099,100
"Soil_2.5_27",1954,0.0730373336745138,0.113111642221085,0.00193915765578113,1,-20.6658331400231,0.0099009900990099,100
"Soil_2.5_3",1905,0.0742679790026247,0.114494223412073,0.00162485183501455,1,-24.7568692373042,0.0099009900990099,100
"Soil_2.5_49",2918,0.0678358327621659,0.096963243557231,0.0012206793844455,1,-23.86163899073,0.0099009900990099,100
"Soil_3_12",2128,0.0763681719924812,0.109558580968045,0.00163432677493059,1,-20.3083064443911,0.0099009900990099,100
"Soil_3_20",2186,0.0710840713632205,0.108365984492223,0.00165050299132284,1,-22.5882130023419,0.0099009900990099,100
"Soil_3_22",2041,0.0723574326310632,0.111258850073493,0.00162173168936407,1,-23.9875792633025,0.0099009900990099,100
"Soil_3_23",553,0.100449620253165,0.182188043942134,0.00479739622905367,1,-17.0380806142195,0.0099009900990099,100
"Soil_3_44",1792,0.0775384263392857,0.116873108816964,0.00202759960092431,1,-19.3996302128622,0.0099009900990099,100
